feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Staphylococcus	Group	Tumor	1.29283637993999	0.34875185197065	308	241	0.000292629668262234	0.05238071061894
Prevotella	Group	Tumor	1.19689002462033	0.347799321885788	308	172	0.000746499475680375	0.0668117030733936
Anaerococcus	Group	Tumor	1.00825163018471	0.330682520414377	308	149	0.00270626440336407	0.161473776067389
Afipia	Group	Tumor	-0.762518051179939	0.293509158803989	308	41	0.0102947137328615	0.184275375818221
Granulicatella	Group	Tumor	0.550174415447324	0.195939194319847	308	68	0.00563705770823287	0.184275375818221
Neisseria	Group	Tumor	0.765180540592992	0.290226877282711	308	169	0.00924065753930689	0.184275375818221
Porphyromonas	Group	Tumor	0.763519143181732	0.292343793653413	308	112	0.00990615588697445	0.184275375818221
Streptococcus	Group	Tumor	0.896379020421269	0.320878486252849	308	258	0.00588068794642058	0.184275375818221
Unknown.genus116	Group	Tumor	0.738625459915496	0.270878814098346	308	70	0.0071428621507591	0.184275375818221
WAL_1855D	Group	Tumor	0.384811976371684	0.142301232960336	308	20	0.00762228607851722	0.184275375818221
Klebsiella	Group	Tumor	-0.607457493130572	0.241213444857497	308	44	0.0128190524405742	0.208600944260253
Alloiococcus	Group	Tumor	0.522867742401407	0.225127941247958	308	56	0.0215220472763846	0.238924654503822
Chryseobacterium	Group	Tumor	0.620406889667768	0.269987032091815	308	101	0.022921537429968	0.238924654503822
Corynebacterium	Group	Tumor	0.694672312259992	0.296273600629253	308	274	0.0203271774979214	0.238924654503822
Jan.68	Group	Tumor	0.256953504341736	0.110241737604228	308	24	0.0210684544154147	0.238924654503822
Lactococcus	Group	Tumor	0.811909526462874	0.356194799014457	308	117	0.0240259429109988	0.238924654503822
Limnohabitans	Group	Tumor	-0.444435524002685	0.186801753508279	308	26	0.0179640725430109	0.238924654503822
Unknown.genus63	Group	Tumor	0.323784620985864	0.141514101054675	308	23	0.0228191737771837	0.238924654503822
Xanthomonas	Group	Tumor	0.333082141737905	0.148931185574757	308	22	0.0260404756003522	0.245328691182265
Stenoxybacter	Group	Tumor	0.386333611043949	0.173632843756037	308	49	0.0275441128242011	0.2465198097766
Rothia	Group	Tumor	0.625459796459409	0.288652018946493	308	202	0.0317952776042016	0.271016890054861
Selenomonas	Group	Tumor	0.238173838180693	0.113957337144814	308	19	0.0374406965893361	0.304631122249598
Blastococcus	Group	Tumor	0.488523744592444	0.238290633890756	308	45	0.0420599362286441	0.320800669540117
Capnocytophaga	Group	Tumor	0.575855162565807	0.282202505148602	308	100	0.0430123802735352	0.320800669540117
Finegoldia	Group	Tumor	0.466610493336422	0.233359993608204	308	82	0.0473212823947318	0.33882038194628
Pseudomonas	Group	Tumor	0.634365382308616	0.323039356854746	308	227	0.0513727282988431	0.353681475595881
