feature,metadata,value,coef,stderr,N,N.not.0,pval,qval
Staphylococcus,Group,Tumor,1.53210513590747,0.408834803532647,308,308,2.5262390162046e-4,0.0452196783900636
Afipia,Group,Tumor,-1.71343897577579,0.500321947705891,308,308,7.9027139905434e-4,0.056227438265257
Limnohabitans,Group,Tumor,-1.38954934428923,0.412271869349997,308,308,9.5000112565166e-4,0.056227438265257
Prevotella,Group,Tumor,1.61150820753231,0.490283842039804,308,308,0.00125647906738004,0.056227438265257
Phenylobacterium,Group,Tumor,-1.12066623853121,0.351163362357784,308,308,0.00171899001807188,0.0615398426469733
Klebsiella,Group,Tumor,-1.41099997365743,0.458388163384164,308,308,0.00246888238966481,0.0736549912916667
Sphaerobacter,Group,Tumor,-1.25499129612237,0.438035219586463,308,308,0.00475616729142513,0.114316779310857
Streptococcus,Group,Tumor,0.86464265760855,0.304337260421552,308,308,0.00510912980160253,0.114316779310857
Pantoea,Group,Tumor,-1.14650622487138,0.411866740469685,308,308,0.00605290482810549,0.120385551581209
Anaerococcus,Group,Tumor,1.28034295044731,0.521231442544033,308,308,0.0151527232911824,0.202928768638707
Comamonas,Group,Tumor,-0.993789888997597,0.403621453881436,308,308,0.0149191761309895,0.202928768638707
Corynebacterium,Group,Tumor,0.6762479777386,0.283274385104799,308,308,0.0181957037920677,0.202928768638707
Erwinia,Group,Tumor,-1.08478911663853,0.445576335233261,308,308,0.0160597744811776,0.202928768638707
Gluconacetobacter,Group,Tumor,-0.877230054226866,0.343449179290995,308,308,0.011620984778957,0.202928768638707
Haemophilus,Group,Tumor,-1.12778711630302,0.457652016124048,308,308,0.0148351766438895,0.202928768638707
Treponema,Group,Tumor,-0.881218754178521,0.372571363601523,308,308,0.0192725646193185,0.202928768638707
Unknown.genus5,Group,Tumor,-1.02081716503505,0.425003449410516,308,308,0.0175090976988535,0.202928768638707
Unknown.genus10,Group,Tumor,-0.883534377037384,0.383092170321817,308,308,0.0224348247028113,0.223101867877957
Leuconostoc,Group,Tumor,-0.972690353108658,0.445626325046553,308,308,0.0305789097887707,0.273681242609498
Lysobacter,Group,Tumor,-0.750765050340908,0.342402396567609,308,308,0.0298436646279336,0.273681242609498
Achromobacter,Group,Tumor,-0.629364205864716,0.317604733415719,308,308,0.0493162566889358,0.29425366491065
Citrobacter,Group,Tumor,-0.737366168570196,0.35295867202389,308,308,0.0383541560233796,0.29425366491065
Clostridium.XlVa,Group,Tumor,-0.717042937970264,0.349853004182733,308,308,0.0421155602278692,0.29425366491065
Geobacillus,Group,Tumor,-0.651639312165031,0.327721313644473,308,308,0.0485517614997733,0.29425366491065
Jeotgalicoccus,Group,Tumor,-0.740284580883619,0.352541035419202,308,308,0.0373826560201494,0.29425366491065
Methylibium,Group,Tumor,-0.774655387538425,0.387688605570613,308,308,0.0474736995432763,0.29425366491065
Modestobacter,Group,Tumor,-0.702612490819509,0.348233665185369,308,308,0.0453761838483257,0.29425366491065
Mycobacterium,Group,Tumor,-1.01139882979616,0.504264003565388,308,308,0.0466518360129744,0.29425366491065
Neisseria,Group,Tumor,1.08688212625332,0.510291155200552,308,308,0.034777301617645,0.29425366491065
Shewanella,Group,Tumor,-1.01031647189765,0.49702579191456,308,308,0.043809573300657,0.29425366491065
Lactococcus,Group,Tumor,1.10437196459382,0.566636883066065,308,308,0.053125295741216,0.297169623052427
Unknown.genus116,Group,Tumor,1.15828975001501,0.59259941348343,308,308,0.0524542061874908,0.297169623052427
Chryseobacterium,Group,Tumor,0.918341081588944,0.482406049094923,308,308,0.0588309859957921,0.313476840800634
Clostridium,Group,Tumor,-0.734222409611191,0.39871245595421,308,308,0.0674871285114276,0.313476840800634
Deinococcus,Group,Tumor,-0.686842456818346,0.36830216440617,308,308,0.0641123924431281,0.313476840800634
Dialister,Group,Tumor,-0.682330732263898,0.371157238463893,308,308,0.0679444362841365,0.313476840800634
Janibacter,Group,Tumor,-1.05568873275071,0.571534717502869,308,308,0.0666623424738884,0.313476840800634
Kaistobacter,Group,Tumor,-0.876208596748953,0.477238923376002,308,308,0.0682994234146634,0.313476840800634
Rothia,Group,Tumor,0.889879391135969,0.474638400221036,308,308,0.0627183039582427,0.313476840800634
Alishewanella,Group,Tumor,-0.664100460360212,0.369528997990838,308,308,0.0732971303503096,0.321822843391648
Nocardioides,Group,Tumor,-0.932046806744864,0.518412434069368,308,308,0.07416679660362,0.321822843391648
Porphyromonas,Group,Tumor,0.896461149355361,0.500954698183456,308,308,0.0755115051533475,0.321822843391648
Alloiococcus,Group,Tumor,0.859041846017584,0.484369820153926,308,308,0.0781311824127432,0.32524375934607
Kingella,Group,Tumor,-0.688640214844761,0.390863129033996,308,308,0.0800927111573757,0.325831711299324
Arcobacter,Group,Tumor,-0.621713075826906,0.359952981309421,308,308,0.0861486928283809,0.337700850730986
Ferruginibacter,Group,Tumor,-0.615203086633339,0.361692071496224,308,308,0.0909927617125692,0.337700850730986
Friedmanniella,Group,Tumor,-0.691850248412823,0.408593477225526,308,308,0.0924432496414432,0.337700850730986
Skermanella,Group,Tumor,-0.727300145437583,0.425308242430704,308,308,0.0892829465207043,0.337700850730986
