feature,metadata,value,coef,stderr,N,N.not.0,pval,qval,significant,direction
Bacillus,Group,Tumor,-1.12812591751995,0.333071256266267,456,116,7.6798451105362e-4,0.0604741244198076,FALSE,ns
Devosia,Group,Tumor,-0.698326549622371,0.207740086725861,456,70,9.0938532962116e-4,0.0604741244198076,FALSE,ns
Enterococcus,Group,Tumor,-0.529740711988273,0.177395110959837,456,35,0.00313425205800702,0.138951841238311,FALSE,ns
Aeromonas,Group,Tumor,-0.434235089965018,0.179740526211194,456,58,0.0164872808589554,0.507431732927808,FALSE,ns
Ferruginibacter,Group,Tumor,-0.260615080729897,0.110784694527921,456,24,0.0190763809371356,0.507431732927808,FALSE,ns
Bacteroides,Group,Tumor,-0.327016596833214,0.17068724137565,456,42,0.0566363949521008,0.533588577164147,FALSE,ns
Brachybacterium,Group,Tumor,-0.518579311979896,0.240967358038632,456,66,0.032446797039615,0.533588577164147,FALSE,ns
Friedmanniella,Group,Tumor,0.416305062874787,0.20360928819449,456,41,0.0414678508940234,0.533588577164147,FALSE,ns
Janibacter,Group,Tumor,-0.350955764379119,0.166590498440845,456,52,0.0362418254372018,0.533588577164147,FALSE,ns
Lachnoanaerobaculum,Group,Tumor,-0.0938502129009848,0.0491864364356595,456,38,0.0576464453012916,0.533588577164147,FALSE,ns
Marmoricola,Group,Tumor,-0.248737268182778,0.123084349159637,456,31,0.0444676689570126,0.533588577164147,FALSE,ns
Skermanella,Group,Tumor,0.388396740075877,0.205619841661417,456,39,0.0601791628380616,0.533588577164147,FALSE,ns
Sphingobium,Group,Tumor,-0.450599573470547,0.234015809540371,456,62,0.0547899645454725,0.533588577164147,FALSE,ns
Unknown.genus24,Group,Tumor,0.346286240909764,0.171258478917512,456,52,0.0443486991357368,0.533588577164147,FALSE,ns
Unknown.genus44,Group,Tumor,-0.213425812436406,0.108024169083902,456,35,0.0493974537879401,0.533588577164147,FALSE,ns
Bifidobacterium,Group,Tumor,-0.198899522796302,0.110841379593639,456,31,0.0740716213368304,0.602651865498353,FALSE,ns
Lysobacter,Group,Tumor,-0.224989304759084,0.126665128990504,456,26,0.0770306895749775,0.602651865498353,FALSE,ns
Acidovorax,Group,Tumor,-0.289462666831277,0.197735928103824,456,69,0.144608757777057,0.705260431976676,FALSE,ns
