feature,metadata,value,coef,stderr,N,N.not.0,pval,qval,significant,direction
Bacillus,Group,Tumor,-1.13458442962808,0.33531973372387,456,116,8.4265238538274e-4,0.0381022465434855,TRUE,NAT_enriched
Devosia,Group,Tumor,-0.70989207055334,0.218543965274657,456,70,0.00133692093135037,0.0381022465434855,TRUE,NAT_enriched
Aeromonas,Group,Tumor,-0.454802682768838,0.190180678045564,456,58,0.0175987509452936,0.334376267960579,FALSE,ns
Brachybacterium,Group,Tumor,-0.532282284358049,0.247320997610073,456,66,0.0324372981761264,0.391268216084713,FALSE,ns
Janibacter,Group,Tumor,-0.362172719788528,0.173870077429294,456,52,0.0383702536561449,0.391268216084713,FALSE,ns
Unknown.genus24,Group,Tumor,0.357574892744001,0.174143277529059,456,52,0.0411861280089171,0.391268216084713,FALSE,ns
Sphingobium,Group,Tumor,-0.455267901424529,0.243792441792237,456,62,0.0624842322476559,0.508800176873769,FALSE,ns
Corynebacterium,Group,Tumor,-0.610632931512797,0.430384984227865,456,320,0.157327032326323,0.652968279431759,FALSE,ns
Escherichia.Shigella,Group,Tumor,-0.379044702177104,0.276541098545953,456,143,0.1718337577452,0.652968279431759,FALSE,ns
Lactococcus,Group,Tumor,-0.368919984178626,0.233076895078984,456,59,0.114853533626567,0.652968279431759,FALSE,ns
Methylobacterium,Group,Tumor,-0.383392792072531,0.276744943758667,456,152,0.167300606927354,0.652968279431759,FALSE,ns
Microbacterium,Group,Tumor,-0.387593863940761,0.253902203738974,456,100,0.128265586966374,0.652968279431759,FALSE,ns
Rothia,Group,Tumor,-0.52732747536038,0.329926484935569,456,128,0.111363184588783,0.652968279431759,FALSE,ns
Unknown.genus6,Group,Tumor,-0.200787922832253,0.145027714806955,456,47,0.167571038782788,0.652968279431759,FALSE,ns
Veillonella,Group,Tumor,-0.280833858909165,0.197867136993936,456,93,0.157181749747358,0.652968279431759,FALSE,ns
Acidovorax,Group,Tumor,-0.240084224539399,0.186369257483622,456,69,0.198981641675227,0.708872098467997,FALSE,ns
Arthrobacter,Group,Tumor,-0.265481308008583,0.216118269617428,456,58,0.220566087854141,0.726966173119349,FALSE,ns
Pseudomonas,Group,Tumor,0.389477679353636,0.323294745326809,456,289,0.229568265195584,0.726966173119349,FALSE,ns
Actinomyces,Group,Tumor,-0.229491977152215,0.201322035036163,456,99,0.255518994808314,0.731037651482997,FALSE,ns
Caulobacter,Group,Tumor,0.179801455619363,0.162376042145341,456,46,0.269329661072683,0.731037651482997,FALSE,ns
Propionibacterium,Group,Tumor,-0.268151907642874,0.239690730384565,456,118,0.264432999398776,0.731037651482997,FALSE,ns
Lactobacillus,Group,Tumor,0.28125398693524,0.263679255019148,456,123,0.287262162953554,0.744270149470571,FALSE,ns
Neisseria,Group,Tumor,-0.229970636708702,0.222971314868572,456,101,0.303455067997442,0.752040820689313,FALSE,ns
Halomonas,Group,Tumor,-0.194819928136731,0.209387187007859,456,50,0.353137392555672,0.805153255026931,FALSE,ns
Unknown.genus41,Group,Tumor,-0.168660074575791,0.180425217241592,456,46,0.350888761615592,0.805153255026931,FALSE,ns
Acinetobacter,Group,Tumor,-0.265783328639275,0.340795239340648,456,217,0.436267103128977,0.811827415783088,FALSE,ns
Kaistobacter,Group,Tumor,0.152334649016115,0.18539153723999,456,62,0.411683797660663,0.811827415783088,FALSE,ns
Leptotrichia,Group,Tumor,-0.158306583112803,0.20533147699586,456,79,0.441520173496065,0.811827415783088,FALSE,ns
Porphyromonas,Group,Tumor,-0.212236080843623,0.267842330935937,456,54,0.428959549740596,0.811827415783088,FALSE,ns
Staphylococcus,Group,Tumor,-0.279423474057088,0.343227794698733,456,250,0.416437961263276,0.811827415783088,FALSE,ns
Stenotrophomonas,Group,Tumor,0.200201254889475,0.249090956339576,456,60,0.422395194240228,0.811827415783088,FALSE,ns
Anoxybacillus,Group,Tumor,-0.126627535926424,0.170531335057957,456,57,0.458523658739155,0.816745267129121,FALSE,ns
Aerococcus,Group,Tumor,-0.101917721327342,0.182673116404618,456,51,0.577446077314577,0.818179046270875,FALSE,ns
Afipia,Group,Tumor,0.170432893596163,0.269847087508486,456,77,0.52828991189613,0.818179046270875,FALSE,ns
